"Marca temporal","a) De favor, me podría ayudar con que la última persona que cumplió años en su hogar sea quien conteste la encuesta. ","b)	¿Vive usted en esta casa?","c)	¿Cuenta con credencial de lector vigente domiciliaria con esta vivienda?","d)	Me podría decir su edad, de favor ","e)	Anotar sexo sin preguntar","1.	Pensando en cómo se ha sentido en la última semana, ¿qué emoción describe mejor su estado de ánimo?","2.	¿Qué tan seguro está de asistir a votar en las próximas elecciones del 6 de junio?","3.	Si en las próximas elecciones para Presidente Municipal de Tuxtla Gutiérrez los candidatos fueran los siguientes, ¿por quién votaría usted?","4.	Independientemente de por quién ha votado en pasadas elecciones, ¿actualmente con cuál partido se siente usted más identificado? ","5.	¿Cuál es el servicio público que más ha mejorado en su colonia durante los últimos tres años?","6.	¿Cuál es el servicio público que más ha empeorado en su colonia durante los últimos tres años?","7.	En general, ¿usted aprueba o desaprueba la forma en que el presidente Andrés Manuel López Obrador realiza su trabajo?","8.	En general, ¿usted aprueba o desaprueba la forma en que su presidente municipal Carlos Morales realiza su trabajo? ","¿Cuál es su estado civil?","¿Cuál es su último grado de estudios concluido?","¿Cuál es su principal ocupación?","En total y contándose usted, ¿cuántas personas viven en su casa?","Número de equipo","Número del encuestador","Nombre del encuestador","Sección","Manzana","Persona"
"2021/04/16 12:42:36 p. m. GMT-5","a) Sí salió otra persona","SÍ","a) Sí","c) 35 a 44 años","b) Mujer","c) Tranquilo","a) No iré a votar","b) Willy Ochoa, por PRI, PAN y PRD","b) PRI","c) Alumbrado público","f) Seguridad pública","a) Aprueba mucho","d) Desaprueba mucho","c) Unión libre","d) Preparatoria","a) Ama de casa","c) 3","3","11","Alejandra","1668","14","2"
"2021/04/16 12:47:24 p. m. GMT-5","a) Sí salió otra persona","SÍ","a) Sí","a) 18 a 24 años","a) Hombre","a) Feliz","c) Estoy seguro que iré a votar","c) Carlos Morales, por MORENA","d) MORENA","g) Pavimentación de calles","c) Alumbrado público","b) Aprueba poco","c) Desaprueba poco","b) Casado","c) Secundaria","f) Desempleado","e) 5","3","15","Carlos","1668","5","6"
"2021/04/16 12:48:24 p. m. GMT-5","b) No se encontraba, contestó la misma","SÍ","a) Sí","b) 25 a 34 años","a) Hombre","a) Feliz","c) Estoy seguro que iré a votar","c) Carlos Morales, por MORENA","d) MORENA","b) Recolección de basura","f) Seguridad pública","b) Aprueba poco","b) Aprueba poco","b) Casado","d) Preparatoria","e) Estudiante y trabaja","d) 4","3","12","Erick","1668","5","3"
"2021/04/16 12:48:48 p. m. GMT-5","a) Sí salió otra persona","SÍ","a) Sí","e) 55 a 64 años","b) Mujer","c) Tranquilo","c) Estoy seguro que iré a votar","i) No sabe / No contesta (No leer)","i) No sabe / No contesta (No leer)","b) Recolección de basura","f) Seguridad pública","99) No sabe / No contesta (No leer)","99) No sabe / No contesta (No leer)","a) Soltero","e) Licenciatura","a) Ama de casa","a) 1","3","11","Alejandra","1668","5","1"
"2021/04/16 12:50:17 p. m. GMT-5","a) Sí salió otra persona","SÍ","a) Sí","f) 65 años o más","a) Hombre","g) Entretenido","c) Estoy seguro que iré a votar","c) Carlos Morales, por MORENA","d) MORENA","b) Recolección de basura","f) Seguridad pública","a) Aprueba mucho","c) Desaprueba poco","b) Casado","d) Preparatoria","j) Trabaja por su cuenta","b) 2","3","14","Leo","1668","5","7"
"2021/04/16 12:52:44 p. m. GMT-5","b) No se encontraba, contestó la misma","SÍ","a) Sí","b) 25 a 34 años","b) Mujer","c) Tranquilo","c) Estoy seguro que iré a votar","c) Carlos Morales, por MORENA","d) MORENA","b) Recolección de basura","c) Alumbrado público","a) Aprueba mucho","b) Aprueba poco","b) Casado","e) Licenciatura","a) Ama de casa","e) 5","3","12","Erick","1668","5","4"
"2021/04/16 12:53:30 p. m. GMT-5","a) Sí salió otra persona","SÍ","a) Sí","d) 45 a 54 años","b) Mujer","a) Feliz","c) Estoy seguro que iré a votar","h) Ninguno (No leer)","d) MORENA","b) Recolección de basura","f) Seguridad pública","a) Aprueba mucho","d) Desaprueba mucho","b) Casado","b) Primaria","a) Ama de casa","b) 2","3","14","Leo","1668","5","8"
"2021/04/16 12:54:39 p. m. GMT-5","a) Sí salió otra persona","SÍ","a) Sí","d) 45 a 54 años","b) Mujer","c) Tranquilo","b) Todavía no sé si iré a votar","i) No sabe / No contesta (No leer)","h) Ninguno (No leer)","c) Alumbrado público","e) Agua potable","b) Aprueba poco","99) No sabe / No contesta (No leer)","b) Casado","c) Secundaria","a) Ama de casa","d) 4","3","11","Alejandra","1668","5","2"
"2021/04/16 1:07:07 p. m. GMT-5","a) Sí salió otra persona","SÍ","a) Sí","b) 25 a 34 años","b) Mujer","c) Tranquilo","c) Estoy seguro que iré a votar","c) Carlos Morales, por MORENA","d) MORENA","b) Recolección de basura","f) Seguridad pública","b) Aprueba poco","c) Desaprueba poco","c) Unión libre","c) Secundaria","j) Trabaja por su cuenta","c) 3","3","13","Luis","1668","2","5"
"2021/04/16 1:07:37 p. m. GMT-5","a) Sí salió otra persona","SÍ","a) Sí","a) 18 a 24 años","a) Hombre","c) Tranquilo","b) Todavía no sé si iré a votar","i) No sabe / No contesta (No leer)","i) No sabe / No contesta (No leer)","c) Alumbrado público","d) Drenaje","b) Aprueba poco","a) Aprueba mucho","a) Soltero","d) Preparatoria","d) Estudiante","h) 8 o más","3","14","Leo","1668","2","7"
"2021/04/16 1:09:34 p. m. GMT-5","a) Sí salió otra persona","SÍ","a) Sí","e) 55 a 64 años","b) Mujer","a) Feliz","c) Estoy seguro que iré a votar","c) Carlos Morales, por MORENA","d) MORENA","c) Alumbrado público","f) Seguridad pública","a) Aprueba mucho","c) Desaprueba poco","b) Casado","d) Preparatoria","a) Ama de casa","e) 5","3","15","Carlos","1668","2","6"
"2021/04/16 1:13:04 p. m. GMT-5","a) Sí salió otra persona","SÍ","a) Sí","a) 18 a 24 años","b) Mujer","c) Tranquilo","b) Todavía no sé si iré a votar","c) Carlos Morales, por MORENA","c) PRD","c) Alumbrado público","d) Drenaje","a) Aprueba mucho","b) Aprueba poco","a) Soltero","d) Preparatoria","e) Estudiante y trabaja","e) 5","3","14","Leo","1668","2","8"
"2021/04/16 1:15:11 p. m. GMT-5","a) Sí salió otra persona","SÍ","a) Sí","d) 45 a 54 años","b) Mujer","c) Tranquilo","c) Estoy seguro que iré a votar","c) Carlos Morales, por MORENA","d) MORENA","c) Alumbrado público","g) Pavimentación de calles","b) Aprueba poco","b) Aprueba poco","b) Casado","e) Licenciatura","g) Desempleado y busca trabajo","c) 3","3","11","Alejandra","1668","2","1"
"2021/04/16 1:17:14 p. m. GMT-5","b) No se encontraba, contestó la misma","SÍ","a) Sí","f) 65 años o más","a) Hombre","d) Preocupado","c) Estoy seguro que iré a votar","c) Carlos Morales, por MORENA","d) MORENA","b) Recolección de basura","c) Alumbrado público","a) Aprueba mucho","b) Aprueba poco","b) Casado","d) Preparatoria","c) Jubilado","c) 3","3","12","Erick","1668","2","3"
"2021/04/16 1:19:06 p. m. GMT-5","b) No se encontraba, contestó la misma","SÍ","a) Sí","c) 35 a 44 años","b) Mujer","h) Estresado","c) Estoy seguro que iré a votar","c) Carlos Morales, por MORENA","d) MORENA","j) Ninguno (No leer)","f) Seguridad pública","b) Aprueba poco","b) Aprueba poco","a) Soltero","e) Licenciatura","a) Ama de casa","c) 3","3","11","Alejandra","1668","2","2"
"2021/04/16 1:23:18 p. m. GMT-5","b) No se encontraba, contestó la misma","SÍ","a) Sí","c) 35 a 44 años","b) Mujer","a) Feliz","b) Todavía no sé si iré a votar","h) Ninguno (No leer)","i) No sabe / No contesta (No leer)","c) Alumbrado público","d) Drenaje","b) Aprueba poco","b) Aprueba poco","a) Soltero","c) Secundaria","a) Ama de casa","c) 3","3","12","Erick","1668","2","4"
"2021/04/16 1:37:05 p. m. GMT-5","b) No se encontraba, contestó la misma","SÍ","a) Sí","c) 35 a 44 años","b) Mujer","h) Estresado","c) Estoy seguro que iré a votar","c) Carlos Morales, por MORENA","d) MORENA","j) Ninguno (No leer)","f) Seguridad pública","b) Aprueba poco","b) Aprueba poco","a) Soltero","e) Licenciatura","a) Ama de casa","c) 3","3","11","Alejandra","1668","2","2"
"2021/04/16 1:40:34 p. m. GMT-5","a) Sí salió otra persona","SÍ","a) Sí","f) 65 años o más","a) Hombre","a) Feliz","c) Estoy seguro que iré a votar","c) Carlos Morales, por MORENA","d) MORENA","b) Recolección de basura","f) Seguridad pública","b) Aprueba poco","d) Desaprueba mucho","b) Casado","c) Secundaria","j) Trabaja por su cuenta","b) 2","3","14","Leo","1668","18","7"
"2021/04/16 1:43:00 p. m. GMT-5","a) Sí salió otra persona","SÍ","a) Sí","c) 35 a 44 años","b) Mujer","b) Aburrido","a) No iré a votar","h) Ninguno (No leer)","i) No sabe / No contesta (No leer)","c) Alumbrado público","f) Seguridad pública","b) Aprueba poco","c) Desaprueba poco","b) Casado","d) Preparatoria","i) Empleado en el sector privado","e) 5","3","13","Luis","1668","18","5"
"2021/04/16 1:43:08 p. m. GMT-5","b) No se encontraba, contestó la misma","SÍ","a) Sí","b) 25 a 34 años","b) Mujer","c) Tranquilo","c) Estoy seguro que iré a votar","b) Willy Ochoa, por PRI, PAN y PRD","a) PAN","c) Alumbrado público","f) Seguridad pública","a) Aprueba mucho","b) Aprueba poco","a) Soltero","e) Licenciatura","h) Empleado en el sector público","e) 5","3","11","Alejandra","1668","18","1"
"2021/04/16 1:46:55 p. m. GMT-5","b) No se encontraba, contestó la misma","SÍ","a) Sí","d) 45 a 54 años","a) Hombre","f) Triste","b) Todavía no sé si iré a votar","b) Willy Ochoa, por PRI, PAN y PRD","c) PRD","b) Recolección de basura","c) Alumbrado público","b) Aprueba poco","c) Desaprueba poco","b) Casado","b) Primaria","j) Trabaja por su cuenta","b) 2","3","12","Erick","1668","18","3"
"2021/04/16 1:47:37 p. m. GMT-5","b) No se encontraba, contestó la misma","SÍ","a) Sí","d) 45 a 54 años","a) Hombre","h) Estresado","c) Estoy seguro que iré a votar","d) Paco Rojas, por Movimiento Ciudadano","d) MORENA","b) Recolección de basura","f) Seguridad pública","a) Aprueba mucho","b) Aprueba poco","b) Casado","c) Secundaria","j) Trabaja por su cuenta","d) 4","3","14","Leo","1668","18","8"
"2021/04/16 1:48:28 p. m. GMT-5","b) No se encontraba, contestó la misma","SÍ","a) Sí","c) 35 a 44 años","a) Hombre","a) Feliz","b) Todavía no sé si iré a votar","b) Willy Ochoa, por PRI, PAN y PRD","a) PAN","b) Recolección de basura","f) Seguridad pública","b) Aprueba poco","b) Aprueba poco","b) Casado","d) Preparatoria","f) Desempleado","c) 3","3","12","Erick","1668","18","4"
"2021/04/16 1:49:33 p. m. GMT-5","b) No se encontraba, contestó la misma","SÍ","a) Sí","c) 35 a 44 años","b) Mujer","c) Tranquilo","b) Todavía no sé si iré a votar","h) Ninguno (No leer)","h) Ninguno (No leer)","b) Recolección de basura","f) Seguridad pública","a) Aprueba mucho","d) Desaprueba mucho","d) Divorciado","d) Preparatoria","a) Ama de casa","d) 4","3","11","Alejandra","1668","18","2"
"2021/04/16 1:49:33 p. m. GMT-5","b) No se encontraba, contestó la misma","SÍ","a) Sí","e) 55 a 64 años","a) Hombre","h) Estresado","b) Todavía no sé si iré a votar","b) Willy Ochoa, por PRI, PAN y PRD","b) PRI","c) Alumbrado público","e) Agua potable","b) Aprueba poco","b) Aprueba poco","b) Casado","c) Secundaria","j) Trabaja por su cuenta","c) 3","3","13","Luis","1668","18","6"
"2021/04/16 2:11:40 p. m. GMT-5","b) No se encontraba, contestó la misma","SÍ","a) Sí","a) 18 a 24 años","b) Mujer","g) Entretenido","b) Todavía no sé si iré a votar","c) Carlos Morales, por MORENA","d) MORENA","g) Pavimentación de calles","99) No sabe / No contesta (No leer)","a) Aprueba mucho","b) Aprueba poco","a) Soltero","d) Preparatoria","d) Estudiante","e) 5","3","13","Luis","1668","8","5"
"2021/04/16 2:12:38 p. m. GMT-5","a) Sí salió otra persona","SÍ","a) Sí","e) 55 a 64 años","a) Hombre","c) Tranquilo","c) Estoy seguro que iré a votar","c) Carlos Morales, por MORENA","d) MORENA","c) Alumbrado público","j) Ninguno (No leer)","a) Aprueba mucho","99) No sabe / No contesta (No leer)","b) Casado","d) Preparatoria","c) Jubilado","f) 6","3","11","Alejandra","1668","8","1"
"2021/04/16 2:14:26 p. m. GMT-5","a) Sí salió otra persona","SÍ","a) Sí","f) 65 años o más","a) Hombre","c) Tranquilo","b) Todavía no sé si iré a votar","h) Ninguno (No leer)","d) MORENA","c) Alumbrado público","f) Seguridad pública","a) Aprueba mucho","b) Aprueba poco","d) Divorciado","c) Secundaria","j) Trabaja por su cuenta","e) 5","3","14","Leo","1668","8","7"
"2021/04/16 2:20:16 p. m. GMT-5","b) No se encontraba, contestó la misma","SÍ","a) Sí","b) 25 a 34 años","b) Mujer","a) Feliz","c) Estoy seguro que iré a votar","c) Carlos Morales, por MORENA","d) MORENA","b) Recolección de basura","f) Seguridad pública","c) Desaprueba poco","b) Aprueba poco","c) Unión libre","a) No estudió","b) Ama de casa y trabaja","c) 3","3","14","Leo","1668","8","8"
"2021/04/16 2:20:28 p. m. GMT-5","b) No se encontraba, contestó la misma","SÍ","a) Sí","f) 65 años o más","b) Mujer","f) Triste","a) No iré a votar","c) Carlos Morales, por MORENA","d) MORENA","c) Alumbrado público","b) Recolección de basura","b) Aprueba poco","b) Aprueba poco","b) Casado","b) Primaria","c) Jubilado","c) 3","3","12","Erick","1668","8","3"
"2021/04/16 2:21:13 p. m. GMT-5","b) No se encontraba, contestó la misma","SÍ","a) Sí","c) 35 a 44 años","b) Mujer","d) Preocupado","b) Todavía no sé si iré a votar","a) Jorge Martínez, por el Partido Verde","h) Ninguno (No leer)","c) Alumbrado público","e) Agua potable","b) Aprueba poco","b) Aprueba poco","b) Casado","e) Licenciatura","h) Empleado en el sector público","e) 5","3","13","Luis","1668","8","6"
"2021/04/16 2:24:36 p. m. GMT-5","b) No se encontraba, contestó la misma","SÍ","a) Sí","d) 45 a 54 años","a) Hombre","a) Feliz","b) Todavía no sé si iré a votar","a) Jorge Martínez, por el Partido Verde","f) Partido Verde","c) Alumbrado público","b) Recolección de basura","b) Aprueba poco","b) Aprueba poco","b) Casado","d) Preparatoria","j) Trabaja por su cuenta","c) 3","3","12","Erick","1668","8","4"
"2021/04/16 2:25:12 p. m. GMT-5","a) Sí salió otra persona","SÍ","a) Sí","d) 45 a 54 años","b) Mujer","d) Preocupado","b) Todavía no sé si iré a votar","i) No sabe / No contesta (No leer)","i) No sabe / No contesta (No leer)","c) Alumbrado público","e) Agua potable","b) Aprueba poco","b) Aprueba poco","b) Casado","c) Secundaria","b) Ama de casa y trabaja","d) 4","3","11","Alejandra","1668","8","2"
"2021/04/16 2:33:58 p. m. GMT-5","a) Sí salió otra persona","SÍ","a) Sí","f) 65 años o más","b) Mujer","c) Tranquilo","b) Todavía no sé si iré a votar","c) Carlos Morales, por MORENA","d) MORENA","g) Pavimentación de calles","f) Seguridad pública","a) Aprueba mucho","a) Aprueba mucho","e) Viudo","b) Primaria","c) Jubilado","c) 3","3","13","Luis","1668","20","5"
"2021/04/16 2:34:12 p. m. GMT-5","b) No se encontraba, contestó la misma","SÍ","a) Sí","b) 25 a 34 años","b) Mujer","a) Feliz","b) Todavía no sé si iré a votar","c) Carlos Morales, por MORENA","d) MORENA","b) Recolección de basura","c) Alumbrado público","b) Aprueba poco","b) Aprueba poco","b) Casado","d) Preparatoria","d) Estudiante","c) 3","3","12","Erick","1668","20","3"
"2021/04/16 2:35:43 p. m. GMT-5","b) No se encontraba, contestó la misma","SÍ","a) Sí","e) 55 a 64 años","b) Mujer","c) Tranquilo","b) Todavía no sé si iré a votar","i) No sabe / No contesta (No leer)","d) MORENA","b) Recolección de basura","f) Seguridad pública","a) Aprueba mucho","b) Aprueba poco","c) Unión libre","c) Secundaria","a) Ama de casa","d) 4","3","14","Leo","1668","20","7"
"2021/04/16 2:36:14 p. m. GMT-5","a) Sí salió otra persona","SÍ","a) Sí","a) 18 a 24 años","b) Mujer","c) Tranquilo","b) Todavía no sé si iré a votar","i) No sabe / No contesta (No leer)","d) MORENA","j) Ninguno (No leer)","e) Agua potable","a) Aprueba mucho","d) Desaprueba mucho","b) Casado","b) Primaria","a) Ama de casa","h) 8 o más","3","11","Alejandra","1668","20","1"
"2021/04/16 2:37:59 p. m. GMT-5","b) No se encontraba, contestó la misma","SÍ","a) Sí","e) 55 a 64 años","b) Mujer","a) Feliz","c) Estoy seguro que iré a votar","b) Willy Ochoa, por PRI, PAN y PRD","a) PAN","c) Alumbrado público","e) Agua potable","b) Aprueba poco","b) Aprueba poco","b) Casado","c) Secundaria","f) Desempleado","d) 4","3","12","Erick","1668","20","4"
"2021/04/16 2:39:01 p. m. GMT-5","b) No se encontraba, contestó la misma","SÍ","a) Sí","c) 35 a 44 años","a) Hombre","c) Tranquilo","c) Estoy seguro que iré a votar","i) No sabe / No contesta (No leer)","d) MORENA","c) Alumbrado público","e) Agua potable","a) Aprueba mucho","99) No sabe / No contesta (No leer)","b) Casado","d) Preparatoria","g) Desempleado y busca trabajo","d) 4","3","11","Alejandra","1668","20","2"
"2021/04/16 2:43:06 p. m. GMT-5","a) Sí salió otra persona","SÍ","a) Sí","f) 65 años o más","b) Mujer","h) Estresado","c) Estoy seguro que iré a votar","c) Carlos Morales, por MORENA","d) MORENA","b) Recolección de basura","e) Agua potable","a) Aprueba mucho","c) Desaprueba poco","b) Casado","c) Secundaria","b) Ama de casa y trabaja","f) 6","3","14","Leo","1668","20","8"
"2021/04/16 3:02:03 p. m. GMT-5","a) Sí salió otra persona","SÍ","a) Sí","a) 18 a 24 años","a) Hombre","a) Feliz","c) Estoy seguro que iré a votar","i) No sabe / No contesta (No leer)","d) MORENA","g) Pavimentación de calles","e) Agua potable","d) Desaprueba mucho","c) Desaprueba poco","a) Soltero","e) Licenciatura","d) Estudiante","e) 5","3","14","Leo","1665","34","7"
"2021/04/16 3:04:15 p. m. GMT-5","b) No se encontraba, contestó la misma","SÍ","a) Sí","e) 55 a 64 años","b) Mujer","c) Tranquilo","c) Estoy seguro que iré a votar","d) Paco Rojas, por Movimiento Ciudadano","e) Movimiento Ciudadano","e) Agua potable","d) Drenaje","b) Aprueba poco","b) Aprueba poco","b) Casado","d) Preparatoria","a) Ama de casa","b) 2","3","12","Erick","1665","34","3"
"2021/04/16 3:05:14 p. m. GMT-5","a) Sí salió otra persona","SÍ","a) Sí","f) 65 años o más","b) Mujer","c) Tranquilo","c) Estoy seguro que iré a votar","i) No sabe / No contesta (No leer)","i) No sabe / No contesta (No leer)","c) Alumbrado público","g) Pavimentación de calles","b) Aprueba poco","b) Aprueba poco","a) Soltero","f) Posgrado","h) Empleado en el sector público","a) 1","3","11","Alejandra","1665","34","1"
"2021/04/16 3:05:17 p. m. GMT-5","a) Sí salió otra persona","SÍ","a) Sí","c) 35 a 44 años","b) Mujer","c) Tranquilo","c) Estoy seguro que iré a votar","c) Carlos Morales, por MORENA","d) MORENA","g) Pavimentación de calles","f) Seguridad pública","b) Aprueba poco","a) Aprueba mucho","b) Casado","d) Preparatoria","a) Ama de casa","e) 5","3","15","Carlos","1665","34","2"
"2021/04/16 3:06:26 p. m. GMT-5","b) No se encontraba, contestó la misma","SÍ","a) Sí","f) 65 años o más","b) Mujer","a) Feliz","c) Estoy seguro que iré a votar","c) Carlos Morales, por MORENA","d) MORENA","g) Pavimentación de calles","d) Drenaje","a) Aprueba mucho","b) Aprueba poco","b) Casado","b) Primaria","b) Ama de casa y trabaja","c) 3","3","14","Leo","1665","34","8"
"2021/04/16 3:12:14 p. m. GMT-5","a) Sí salió otra persona","SÍ","a) Sí","f) 65 años o más","b) Mujer","c) Tranquilo","b) Todavía no sé si iré a votar","c) Carlos Morales, por MORENA","d) MORENA","g) Pavimentación de calles","f) Seguridad pública","a) Aprueba mucho","a) Aprueba mucho","e) Viudo","b) Primaria","c) Jubilado","c) 3","3","13","Luis","1668","20","5"
"2021/04/16 3:15:20 p. m. GMT-5","a) Sí salió otra persona","SÍ","a) Sí","f) 65 años o más","a) Hombre","a) Feliz","c) Estoy seguro que iré a votar","c) Carlos Morales, por MORENA","d) MORENA","g) Pavimentación de calles","a) Educación pública","a) Aprueba mucho","a) Aprueba mucho","b) Casado","c) Secundaria","c) Jubilado","c) 3","3","13","Luis","1665","34","5"
"2021/04/16 3:21:15 p. m. GMT-5","a) Sí salió otra persona","SÍ","a) Sí","a) 18 a 24 años","a) Hombre","a) Feliz","b) Todavía no sé si iré a votar","h) Ninguno (No leer)","h) Ninguno (No leer)","b) Recolección de basura","f) Seguridad pública","d) Desaprueba mucho","d) Desaprueba mucho","a) Soltero","d) Preparatoria","d) Estudiante","b) 2","3","13","Luis","1665","34","6"
"2021/04/16 3:22:53 p. m. GMT-5","a) Sí salió otra persona","SÍ","a) Sí","f) 65 años o más","a) Hombre","c) Tranquilo","c) Estoy seguro que iré a votar","i) No sabe / No contesta (No leer)","i) No sabe / No contesta (No leer)","c) Alumbrado público","j) Ninguno (No leer)","d) Desaprueba mucho","a) Aprueba mucho","b) Casado","f) Posgrado","c) Jubilado","d) 4","3","11","Alejandra","1665","34","1"
"2021/04/16 3:33:27 p. m. GMT-5","a) Sí salió otra persona","SÍ","a) Sí","e) 55 a 64 años","b) Mujer","d) Preocupado","c) Estoy seguro que iré a votar","d) Paco Rojas, por Movimiento Ciudadano","e) Movimiento Ciudadano","b) Recolección de basura","f) Seguridad pública","a) Aprueba mucho","b) Aprueba poco","a) Soltero","f) Posgrado","c) Jubilado","f) 6","3","15","Carlos","1665","35","4"
"2021/04/16 3:33:34 p. m. GMT-5","b) No se encontraba, contestó la misma","SÍ","a) Sí","f) 65 años o más","b) Mujer","a) Feliz","c) Estoy seguro que iré a votar","i) No sabe / No contesta (No leer)","d) MORENA","c) Alumbrado público","d) Drenaje","a) Aprueba mucho","b) Aprueba poco","e) Viudo","b) Primaria","j) Trabaja por su cuenta","d) 4","3","14","Leo","1665","35","7"
"2021/04/16 3:33:42 p. m. GMT-5","b) No se encontraba, contestó la misma","SÍ","a) Sí","b) 25 a 34 años","a) Hombre","a) Feliz","b) Todavía no sé si iré a votar","c) Carlos Morales, por MORENA","d) MORENA","c) Alumbrado público","b) Recolección de basura","b) Aprueba poco","b) Aprueba poco","b) Casado","d) Preparatoria","i) Empleado en el sector privado","d) 4","3","12","Erick","1665","35","3"
"2021/04/16 3:36:49 p. m. GMT-5","a) Sí salió otra persona","SÍ","a) Sí","f) 65 años o más","a) Hombre","c) Tranquilo","b) Todavía no sé si iré a votar","i) No sabe / No contesta (No leer)","i) No sabe / No contesta (No leer)","j) Ninguno (No leer)","f) Seguridad pública","a) Aprueba mucho","c) Desaprueba poco","b) Casado","b) Primaria","j) Trabaja por su cuenta","e) 5","3","11","Alejandra","1665","35","1"
"2021/04/16 3:37:48 p. m. GMT-5","b) No se encontraba, contestó la misma","SÍ","a) Sí","a) 18 a 24 años","b) Mujer","b) Aburrido","b) Todavía no sé si iré a votar","b) Willy Ochoa, por PRI, PAN y PRD","b) PRI","b) Recolección de basura","h) Centros de salud","b) Aprueba poco","b) Aprueba poco","a) Soltero","d) Preparatoria","d) Estudiante","d) 4","3","13","Luis","1665","35","5"
"2021/04/16 3:39:04 p. m. GMT-5","b) No se encontraba, contestó la misma","SÍ","a) Sí","c) 35 a 44 años","a) Hombre","c) Tranquilo","c) Estoy seguro que iré a votar","i) No sabe / No contesta (No leer)","d) MORENA","c) Alumbrado público","e) Agua potable","c) Desaprueba poco","c) Desaprueba poco","b) Casado","e) Licenciatura","h) Empleado en el sector público","e) 5","3","11","Alejandra","1665","35","2"
"2021/04/16 3:41:44 p. m. GMT-5","a) Sí salió otra persona","SÍ","a) Sí","c) 35 a 44 años","b) Mujer","Abrumada","b) Todavía no sé si iré a votar","c) Carlos Morales, por MORENA","d) MORENA","c) Alumbrado público","a) Educación pública","a) Aprueba mucho","b) Aprueba poco","b) Casado","e) Licenciatura","h) Empleado en el sector público","d) 4","3","13","Luis","1665","35","6"
"2021/04/16 3:42:49 p. m. GMT-5","a) Sí salió otra persona","SÍ","a) Sí","e) 55 a 64 años","a) Hombre","a) Feliz","c) Estoy seguro que iré a votar","c) Carlos Morales, por MORENA","d) MORENA","g) Pavimentación de calles","f) Seguridad pública","c) Desaprueba poco","a) Aprueba mucho","b) Casado","b) Primaria","j) Trabaja por su cuenta","c) 3","3","14","Leo","1665","35","8"
"2021/04/16 3:47:21 p. m. GMT-5","a) Sí salió otra persona","SÍ","a) Sí","c) 35 a 44 años","a) Hombre","a) Feliz","c) Estoy seguro que iré a votar","f) Anulará su voto (No leer)","h) Ninguno (No leer)","b) Recolección de basura","e) Agua potable","a) Aprueba mucho","d) Desaprueba mucho","b) Casado","f) Posgrado","i) Empleado en el sector privado","e) 5","3","15","Carlos","1665","18","8"
"2021/04/16 3:57:10 p. m. GMT-5","a) Sí salió otra persona","SÍ","a) Sí","f) 65 años o más","a) Hombre","a) Feliz","c) Estoy seguro que iré a votar","d) Paco Rojas, por Movimiento Ciudadano","d) MORENA","b) Recolección de basura","c) Alumbrado público","b) Aprueba poco","c) Desaprueba poco","c) Unión libre","d) Preparatoria","j) Trabaja por su cuenta","b) 2","3","14","Leo","1665","18","8"
"2021/04/16 3:57:43 p. m. GMT-5","b) No se encontraba, contestó la misma","SÍ","a) Sí","c) 35 a 44 años","a) Hombre","a) Feliz","c) Estoy seguro que iré a votar","i) No sabe / No contesta (No leer)","i) No sabe / No contesta (No leer)","c) Alumbrado público","e) Agua potable","b) Aprueba poco","b) Aprueba poco","b) Casado","d) Preparatoria","j) Trabaja por su cuenta","d) 4","3","12","Erick","1665","18","3"
"2021/04/16 3:57:58 p. m. GMT-5","a) Sí salió otra persona","SÍ","a) Sí","d) 45 a 54 años","a) Hombre","a) Feliz","c) Estoy seguro que iré a votar","c) Carlos Morales, por MORENA","d) MORENA","g) Pavimentación de calles","e) Agua potable","a) Aprueba mucho","a) Aprueba mucho","b) Casado","d) Preparatoria","a) Ama de casa","c) 3","3","15","Carlos","1665","18","5"
"2021/04/16 4:05:08 p. m. GMT-5","a) Sí salió otra persona","SÍ","a) Sí","c) 35 a 44 años","a) Hombre","g) Entretenido","a) No iré a votar","h) Ninguno (No leer)","h) Ninguno (No leer)","b) Recolección de basura","g) Pavimentación de calles","99) No sabe / No contesta (No leer)","99) No sabe / No contesta (No leer)","b) Casado","c) Secundaria","h) Empleado en el sector público","g) 7","3","13","Luis","1665","18","6"
"2021/04/16 4:06:28 p. m. GMT-5","a) Sí salió otra persona","SÍ","a) Sí","c) 35 a 44 años","b) Mujer","a) Feliz","b) Todavía no sé si iré a votar","i) No sabe / No contesta (No leer)","i) No sabe / No contesta (No leer)","b) Recolección de basura","e) Agua potable","b) Aprueba poco","d) Desaprueba mucho","a) Soltero","e) Licenciatura","h) Empleado en el sector público","h) 8 o más","3","11","Alejandra","1665","18","1"
"2021/04/16 4:07:13 p. m. GMT-5","a) Sí salió otra persona","SÍ","a) Sí","c) 35 a 44 años","a) Hombre","a) Feliz","c) Estoy seguro que iré a votar","c) Carlos Morales, por MORENA","d) MORENA","g) Pavimentación de calles","f) Seguridad pública","a) Aprueba mucho","a) Aprueba mucho","b) Casado","c) Secundaria","i) Empleado en el sector privado","e) 5","3","15","Carlos","1665","18","2"
